institution_name,term_year,term_semester,student_type,is_international,origin_source_first,student_state,program_level,event_year,event_month,event_month_name,total_prospects,total_inquiries,total_app_starts,total_app_submits,total_admits,total_deposits,total_net_deposits,total_enrolled
Central Washington University,2025,Fall,First Year,false,CollegeXpress,TX,,2024,7,Jul,0,3,0,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,true,CollegeXpress,Nasarawa,,2024,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CollegeXpress,AZ,,2024,7,Jul,0,2,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CollegeXpress,VA,,2024,7,Jul,0,2,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CollegeXpress,MD,,2024,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CollegeXpress,PA,,2024,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CollegeXpress,LA,,2024,7,Jul,0,4,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CollegeXpress,NC,,2024,7,Jul,0,2,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CollegeXpress,CO,,2024,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CollegeXpress,West Coast Division,,2024,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CollegeXpress,MO,,2024,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CollegeXpress,AR,,2024,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CollegeXpress,ID,,2024,7,Jul,1,5,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CollegeXpress,NY,,2024,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,true,CollegeXpress,WA,,2024,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CollegeXpress,CA,,2024,7,Jul,0,10,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CollegeXpress,IL,,2024,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CollegeXpress,FL,,2024,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Encoura Search,WA,,2024,7,Jul,0,8,1,0,3,1,1,0
Central Washington University,2025,Fall,First Year,false,Encoura Search,,,2024,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,Encoura Search,WA,,2024,7,Jul,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Encoura Search,NV,,2024,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,true,GAP - Juniors,WA,,2024,7,Jul,0,2,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,GAP - Juniors,ID,,2024,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,GAP - Juniors,WA,,2024,7,Jul,0,3,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,GAP - Juniors,WA,,2024,7,Jul,0,48,11,3,1,0,0,0
Central Washington University,2025,Fall,First Year,false,GAP - Seniors,WA,,2024,7,Jul,0,0,0,1,1,0,0,0
Central Washington University,2025,Fall,First Year,false,GAP - Seniors,,,2024,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,true,GAP - Seniors,WA,,2024,7,Jul,0,0,0,1,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Halda Form,ID,,2024,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Halda Form,OR,,2024,7,Jul,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Halda Form,WA,,2024,7,Jul,1,0,2,1,1,0,0,0
Central Washington University,2025,Fall,,false,Halda Form,WA,,2024,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,true,Halda Form,Lagos,,2024,7,Jul,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,Halda Form,,,2024,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Halda Form,,,2024,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Halda Form,MS,,2024,7,Jul,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,Halda Form,WA,,2024,7,Jul,2,1,1,1,0,0,0,0
Central Washington University,2025,Fall,First Year,false,High School Visit,WA,,2024,7,Jul,1,1,1,0,1,0,0,0
Central Washington University,2025,Fall,First Year,false,High School Visit,,,2024,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,,false,My Majors,,,2024,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,My Majors,WA,,2024,7,Jul,0,4,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,My Majors,WA,,2024,7,Jul,1,2,2,0,0,0,0,0
Central Washington University,2025,Fall,,false,My Majors,WY,,2024,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,,false,My Majors,WA,,2024,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Naviance/Intersect,TX,,2024,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Naviance/Intersect,,,2024,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Niche,,,2024,7,Jul,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,Niche,WA,,2024,7,Jul,0,0,0,1,0,0,0,0
Central Washington University,2025,Fall,,false,Niche,HI,,2024,7,Jul,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Niche,WA,,2024,7,Jul,0,0,4,1,1,0,0,0
Central Washington University,2025,Fall,First Year,false,Preview Days,TX,,2024,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Preview Days,,,2024,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Preview Days,WA,,2024,7,Jul,0,2,1,1,1,0,0,0
Central Washington University,2025,Fall,First Year,false,Preview Days,KS,,2024,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Preview Days,OR,,2024,7,Jul,0,0,0,0,1,1,1,0
Central Washington University,2025,Fall,First Year,false,RFI Forms - All,ID,,2024,7,Jul,0,2,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,RFI Forms - All,,,2024,7,Jul,0,7,0,1,1,0,0,0
Central Washington University,2025,Fall,First Year,true,RFI Forms - All,Hawalli,,2024,7,Jul,0,0,1,1,0,0,0,0
Central Washington University,2025,Fall,First Year,false,RFI Forms - All,CA,,2024,7,Jul,0,5,0,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,RFI Forms - All,NC,,2024,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,RFI Forms - All,Eastern,,2024,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,RFI Forms - All,WA,,2024,7,Jul,4,7,5,0,0,1,1,0
Central Washington University,2025,Fall,Other,false,RFI Forms - All,WA,,2024,7,Jul,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,RFI Forms - All,CO,,2024,7,Jul,0,2,0,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,RFI Forms - All,,,2024,7,Jul,1,10,1,1,1,0,0,0
Central Washington University,2025,Fall,First Year,false,RFI Forms - All,OR,,2024,7,Jul,1,2,1,2,2,0,0,0
Central Washington University,2025,Fall,First Year,false,RFI Forms - All,NM,,2024,7,Jul,0,2,0,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,RFI Forms - All,WA,,2024,7,Jul,0,7,2,1,2,1,1,0
Central Washington University,2025,Fall,Transfer,true,RFI Forms - All,WA,,2024,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,RFI Forms - All,HI,,2024,7,Jul,1,0,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,RFI Forms - All,AZ,,2024,7,Jul,0,3,0,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,Royall,WA,,2024,7,Jul,0,0,2,1,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Royall,,,2024,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,Royall,,,2024,7,Jul,0,0,3,3,1,0,0,0
Central Washington University,2025,Fall,First Year,false,Special Recruitment Event,WA,,2024,7,Jul,0,0,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Studentpaths,VA,,2024,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Studentpaths,,,2024,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Studentpaths,WA,,2024,7,Jul,12,4,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,true,Studentpaths,WA,,2024,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,Transfer Appointments,WA,,2024,7,Jul,2,1,0,0,0,0,0,0
Central Washington University,2025,Fall,,false,Transfer Appointments,,,2024,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,Transfer Recruitment,WA,,2024,7,Jul,0,0,0,0,1,0,0,0
Central Washington University,2025,Fall,First Year,false,ACT,UT,,2024,8,Aug,1,0,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Appily,CO,,2024,8,Aug,1,0,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Appily,ID,,2024,8,Aug,164,6,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Appily,,,2024,8,Aug,77,0,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Appily,MT,,2024,8,Aug,118,0,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Appily,CA,,2024,8,Aug,5,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Appily,TX,,2024,8,Aug,1,0,0,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,Appily,WA,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Appily,WA,,2024,8,Aug,225,10,4,2,1,0,0,0
Central Washington University,2025,Fall,First Year,false,Appily,HI,,2024,8,Aug,1,0,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Appily,NV,,2024,8,Aug,527,1,1,1,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Appily,OR,,2024,8,Aug,411,9,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,true,Appily,WA,,2024,8,Aug,1,0,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,true,Application,,,2024,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,TX,,2024,8,Aug,2,0,2,1,1,0,0,0
Central Washington University,2025,Fall,First Year,true,Application,Tehran,,2024,8,Aug,1,0,1,1,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,Application,TX,,2024,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,,false,Application,,,2024,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,true,Application,Seoul,,2024,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,true,Application,Nakuru,,2024,8,Aug,1,0,1,1,0,0,0,0
Central Washington University,2025,Fall,Readmit,false,Application,WA,,2024,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,HI,,2024,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,SC,,2024,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,NY,,2024,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,Application,Kingston,,2024,8,Aug,1,0,1,0,0,0,0,0
Central Washington University,2025,Fall,Readmit,false,Application,,,2024,8,Aug,0,0,1,1,1,0,0,0
Central Washington University,2025,Fall,Transfer,true,Application,TX,,2024,8,Aug,1,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,true,Application,Chandigarh,,2024,8,Aug,0,0,0,1,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,NJ,,2024,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,true,Application,Gujarat,,2024,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,OR,,2024,8,Aug,1,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,FL,,2024,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,WY,,2024,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,,,2024,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,true,Application,RIVERS,,2024,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,WI,,2024,8,Aug,1,0,2,1,0,0,0,0
Central Washington University,2025,Fall,First Year,true,Application,Central,,2024,8,Aug,0,0,2,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,Application,WA,,2024,8,Aug,4,0,11,4,2,2,2,0
Central Washington University,2025,Fall,First Year,false,Application,MN,,2024,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,WA,,2024,8,Aug,8,2,45,19,12,2,2,0
Central Washington University,2025,Fall,First Year,false,Application,CO,,2024,8,Aug,0,0,1,1,1,0,0,0
Central Washington University,2025,Fall,Transfer,false,Application,BC,,2024,8,Aug,0,0,0,0,0,1,1,0
Central Washington University,2025,Fall,Transfer,false,Application,CA,,2024,8,Aug,0,0,2,1,1,0,0,0
Central Washington University,2025,Fall,First Year,true,Application,Brong-Ahafo,,2024,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,Other,false,Application,,,2024,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,true,Application,OR,,2024,8,Aug,1,0,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,AR,,2024,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,true,Application,Kigali,,2024,8,Aug,1,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,true,Application,Punjab,,2024,8,Aug,0,0,2,1,1,0,0,0
Central Washington University,2025,Fall,First Year,true,Application,BIHAR,,2024,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,UT,,2024,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,CA,,2024,8,Aug,2,2,8,4,3,1,1,0
Central Washington University,2025,Fall,First Year,false,Application,MI,,2024,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2025,Fall,Transfer,true,Application,West Coast Division,,2024,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,AZ,,2024,8,Aug,1,0,2,1,1,0,0,0
Central Washington University,2025,Fall,Transfer,false,Application,,,2024,8,Aug,0,0,3,1,1,1,1,0
Central Washington University,2025,Fall,First Year,true,Application,BC,,2024,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,AL,,2024,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,AK,,2024,8,Aug,0,0,1,1,1,0,0,0
Central Washington University,2025,Fall,First Year,false,Application,MD,,2024,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2025,Fall,First Year,true,Application,WA,,2024,8,Aug,1,0,4,1,1,0,0,0
Central Washington University,2025,Fall,First Year,false,Appointments: Virtual,WA,,2024,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,Adult,false,Appointments: Virtual,WA,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,Appointments: Virtual,WA,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CWU CIHS,WA,,2024,8,Aug,0,0,3,3,2,0,0,0
Central Washington University,2025,Fall,First Year,false,CWU Running Start,WA,,2024,8,Aug,1,0,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Camps,WA,,2024,8,Aug,0,1,4,3,2,0,0,0
Central Washington University,2025,Fall,First Year,false,Campus Event,CO,,2024,8,Aug,0,1,1,1,1,0,0,0
Central Washington University,2025,Fall,First Year,false,Campus Event,IL,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Campus Event,OR,,2024,8,Aug,0,0,1,1,1,0,0,0
Central Washington University,2025,Fall,First Year,false,Campus Event,CA,,2024,8,Aug,0,0,0,0,1,0,0,0
Central Washington University,2025,Fall,First Year,false,Campus Event,WA,,2024,8,Aug,1,14,19,17,9,3,3,0
Central Washington University,2025,Fall,Transfer,false,Campus Event,WA,,2024,8,Aug,1,3,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Campus Event,NV,,2024,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2025,Fall,,false,Campus Event,RI,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Campus Event,NM,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Campus Event,PA,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,Graduate,false,Campus Event,WA,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,true,Campus Event,WA,,2024,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,Cappex,,,2024,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,Cappex,CA,,2024,8,Aug,0,0,1,1,1,0,0,0
Central Washington University,2025,Fall,First Year,false,Cappex,,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,Cappex,WA,,2024,8,Aug,0,1,0,0,1,0,0,0
Central Washington University,2025,Fall,First Year,false,Cappex,WA,,2024,8,Aug,0,5,3,3,2,0,0,0
Central Washington University,2025,Fall,First Year,false,Cappex,AZ,,2024,8,Aug,0,0,2,1,1,0,0,0
Central Washington University,2025,Fall,Transfer,false,Clarity,CA,,2024,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,Clarity,WA,,2024,8,Aug,1,0,1,1,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Clarity,WA,,2024,8,Aug,1,0,0,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,College Board,,,2024,8,Aug,0,4,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,College Board,WA,,2024,8,Aug,1,93,97,64,40,5,5,1
Central Washington University,2025,Fall,First Year,false,College Board,OR,,2024,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,College Board,AK,,2024,8,Aug,0,3,1,1,1,0,0,0
Central Washington University,2025,Fall,First Year,false,College Board,ID,,2024,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,College Board,NV,,2024,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,true,College Board,WA,,2024,8,Aug,0,1,3,2,1,0,0,0
Central Washington University,2025,Fall,Transfer,false,College Board,WA,,2024,8,Aug,0,4,8,5,2,1,1,0
Central Washington University,2025,Fall,,false,College Board,,,2024,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,College Board,CO,,2024,8,Aug,0,2,1,1,0,0,0,0
Central Washington University,2025,Fall,First Year,false,College Board,HI,,2024,8,Aug,0,3,2,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,College Board,FL,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,College Board,CA,,2024,8,Aug,0,0,1,1,1,0,0,0
Central Washington University,2025,Fall,First Year,false,College Board,,,2024,8,Aug,0,28,5,6,4,2,2,0
Central Washington University,2025,Fall,First Year,false,College Board,MA,,2024,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,College Fair,MT,,2024,8,Aug,1,0,2,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,College Fair,CA,,2024,8,Aug,0,0,1,1,1,0,0,0
Central Washington University,2025,Fall,First Year,false,College Fair,WA,,2024,8,Aug,5,0,9,3,3,1,1,0
Central Washington University,2025,Fall,Transfer,false,College Fair,AZ,,2024,8,Aug,0,0,0,1,0,0,0,0
Central Washington University,2025,Fall,First Year,false,College Fair,HI,,2024,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,College Fair,WA,,2024,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2025,Fall,Readmit,false,CollegeApp,WA,,2024,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,,false,CollegeApp,WA,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CollegeXpress,ID,,2024,8,Aug,0,5,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CollegeXpress,UT,,2024,8,Aug,0,2,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CollegeXpress,AZ,,2024,8,Aug,0,4,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CollegeXpress,NM,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CollegeXpress,WA,,2024,8,Aug,1,44,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CollegeXpress,OR,,2024,8,Aug,0,13,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CollegeXpress,CA,,2024,8,Aug,0,10,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CollegeXpress,FL,,2024,8,Aug,0,6,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CollegeXpress,MN,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CollegeXpress,GA,,2024,8,Aug,0,2,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CollegeXpress,LA,,2024,8,Aug,0,2,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CollegeXpress,SD,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CollegeXpress,CO,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CollegeXpress,,,2024,8,Aug,0,3,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CollegeXpress,MO,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CollegeXpress,WY,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CollegeXpress,TX,,2024,8,Aug,0,7,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CollegeXpress,VA,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CollegeXpress,NC,,2024,8,Aug,0,2,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CollegeXpress,NV,,2024,8,Aug,0,4,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CollegeXpress,IL,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,CollegeXpress,HI,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Encoura Declared,AL,,2024,8,Aug,1,0,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Encoura Declared,WI,,2024,8,Aug,2,0,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Encoura Declared,WA,,2024,8,Aug,11,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Encoura Declared,AR,,2024,8,Aug,1,0,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Encoura Declared,CO,,2024,8,Aug,1,0,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Encoura Declared,GA,,2024,8,Aug,1,0,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Encoura Declared,AZ,,2024,8,Aug,1,0,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Encoura Declared,ID,,2024,8,Aug,1,0,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Encoura Declared,OK,,2024,8,Aug,2,0,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Encoura Declared,CA,,2024,8,Aug,1,0,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Encoura Search,,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Encoura Search,TN,,2024,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Encoura Search,WA,,2024,8,Aug,0,5,4,3,2,0,0,0
Central Washington University,2025,Fall,First Year,false,Encoura Search,GA,,2024,8,Aug,0,0,1,1,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,FinAid,,,2024,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,FinAid,CA,,2024,8,Aug,0,0,1,0,0,0,0,0
Central Washington University,2025,Fall,First Year,true,GAP - Juniors,WA,,2024,8,Aug,0,1,1,1,0,0,0,0
Central Washington University,2025,Fall,First Year,false,GAP - Juniors,NM,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,false,GAP - Juniors,WA,,2024,8,Aug,0,2,1,0,0,0,0,0
Central Washington University,2025,Fall,Transfer,true,GAP - Juniors,WA,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,GAP - Juniors,WA,,2024,8,Aug,0,69,37,25,14,2,2,0
Central Washington University,2025,Fall,First Year,true,GAP - Seniors,WA,,2024,8,Aug,0,0,0,0,1,0,0,0
Central Washington University,2025,Fall,First Year,false,GAP - Seniors,TX,,2024,8,Aug,0,1,1,1,1,0,0,0
Central Washington University,2025,Fall,First Year,false,GAP - Seniors,WA,,2024,8,Aug,1,2,1,1,0,1,1,0
Central Washington University,2025,Fall,Transfer,false,GAP - Seniors,WA,,2024,8,Aug,0,0,1,1,1,0,0,0
Central Washington University,2025,Fall,,false,Halda Form,CO,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,,false,Halda Form,Metro Manila,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Halda Form,MT,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,,false,Halda Form,Hesse,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,,false,Halda Form,Dhaka Division,,2024,8,Aug,0,2,0,0,0,0,0,0
Central Washington University,2025,Fall,,false,Halda Form,AK,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,,false,Halda Form,CA,,2024,8,Aug,0,4,0,0,0,0,0,0
Central Washington University,2025,Fall,,false,Halda Form,Sindh,,2024,8,Aug,0,1,0,0,0,0,0,0
Central Washington University,2025,Fall,,false,Halda Form,Greater Accra Region,,2024,8,Aug,0,3,0,0,0,0,0,0
Central Washington University,2025,Fall,First Year,false,Halda Form,CO,,2024,8,Aug,1,1,0,0,0,0,0,0
Central Washington University,2025,Fall,,false,Halda Form,NM,,2024,8,Aug,0,1,0,0,0,0,0,0
