institution_name,institution_state,student_state,student_city,term_year,term_semester,total_inquiries,total_app_starts,total_app_submits,total_admits,total_deposits,total_net_deposits,total_enrolled
Central Washington University,WA,CA,Lakewood,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Rllng Hls Est,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,PA,Lansdowne,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,OR,Molalla,2025,Fall,1,1,1,1,1,0,1
Central Washington University,WA,OR,Prineville,2026,Fall,1,1,1,1,0,0,0
Central Washington University,WA,GA,Douglasville,2026,Fall,1,1,1,1,0,0,0
Central Washington University,WA,ID,Victor,2026,Fall,1,1,1,1,0,0,0
Central Washington University,WA,TX,Killeen,2025,Fall,1,1,1,1,0,0,0
Central Washington University,WA,CA,Oak Park,2024,Fall,1,2,2,2,0,0,0
Central Washington University,WA,MA,Mattapoisett,2024,Fall,1,1,1,0,0,0,0
Central Washington University,WA,CA,Brentwood,2025,Fall,1,1,1,0,0,0,0
Central Washington University,WA,WA,Hispanic/Latino,2025,Fall,1,1,0,0,0,0,0
Central Washington University,WA,WA,TWISP,2024,Fall,1,1,1,1,0,0,0
Central Washington University,WA,NJ,Lyndhurst,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,AZ,Tolleson,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Ceres,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TX,Union Grove,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,ID,Spirit Lake,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,FL,Lakleland,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,KS,Shawnee,2024,Fall,1,1,0,0,0,0,0
Central Washington University,WA,OR,Klamath Falls,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TN,Spring Hill,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,IL,Frankfort,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,England,Cheltenham,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,NJ,Newark,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MT,Broadview,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Woodland,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,UT,Ivins,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,NC,Clemmons,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,Giza,Giza,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,PA,Saxonburg,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TN,Cleveland,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MI,Berkley,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,IL,Davis,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,GA,Conyers,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,GA,Grovetown,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MD,Waldorf,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,IL,Peoria,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,NC,Kernersville,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CO,Grand Junction,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,Normandy,Maromme,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,IL,Mt Zion,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,NY,Margaretville,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,LA,Lafayette,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,NM,Deming,2026,Fall,1,1,1,1,1,1,1
Central Washington University,WA,OR,Powell Butte,2024,Fall,1,1,1,1,1,1,1
Central Washington University,WA,WA,Lake Forest Park,2024,Fall,1,5,2,1,1,1,1
Central Washington University,WA,FEDERAL CAPITAL TERRITORY.,Abuja,2024,Fall,1,1,1,0,0,0,0
Central Washington University,WA,AK,Talkeetna,2026,Fall,1,1,1,0,0,0,0
Central Washington University,WA,CA,Napa,2024,Fall,1,1,1,1,0,0,0
Central Washington University,WA,CO,Castle Rock,2024,Fall,1,1,1,1,0,0,0
Central Washington University,WA,OR,Weston,2025,Fall,1,1,1,0,0,0,0
Central Washington University,WA,WA,Salkum,2026,Fall,1,1,1,0,0,0,0
Central Washington University,WA,IL,Naperville,2024,Fall,1,1,0,0,0,0,0
Central Washington University,WA,SC,Columbia,2024,Fall,1,1,0,0,0,0,0
Central Washington University,WA,TN,Franklin,2024,Fall,1,1,0,0,0,0,0
Central Washington University,WA,TX,San Angelo,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,ID,Dietrich,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,IL,Peotone,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MT,Clyde Park,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,OR,Mosier,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,W Sacramento,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,FL,Boynton Beach,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,Khyber Pakhtunkhwa,Abbottabad,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MI,Cedar Springs,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,GA,Moultrie,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,PA,Meadville,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,FL,Brooksville,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,NY,Red Hook,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MN,Park Rapids,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,VA,Wapato Washington,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MT,Molt,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WA,Loon Lake,2024,Fall,1,2,2,2,1,1,1
Central Washington University,WA,CA,Santa Fe Spgs,2025,Fall,1,1,1,1,0,0,0
Central Washington University,WA,OH,Sandusky,2024,Fall,1,1,1,1,0,0,0
Central Washington University,WA,OR,Clackamas,2024,Fall,1,1,1,1,0,0,0
Central Washington University,WA,CA,Montebello,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,VA,Oakton,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,Maharashtra,Mumbai,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CO,Monte Vista,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,OR,Sutherlin,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,PA,Marcus Hook,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,UT,Waxahachie,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,French Camp,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,ID,Clark Fork,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,Eastern District,Pago Pago,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,Saint Kitts,Dieppe Bay,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,VA,Danville,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,AK,Delta Junction,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,OR,Drain,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Norwalk,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MT,Columbus,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TX,Flower Mound,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Suisun,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,OR,Cascade Locks,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,IN,Crown Point,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Manteca,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,SC,Seneca,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WA,Uniontown,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Acton,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,Enugu,Coal City,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,OR,Coos Bay,2024,Fall,1,2,1,1,1,1,1
Central Washington University,WA,AL,Foley,2025,Fall,1,1,1,1,1,1,1
Central Washington University,WA,WA,Joint Base Lewis Mcchord,2026,Fall,1,6,3,2,2,2,2
Central Washington University,WA,CA,Monterey Park,2024,Fall,1,1,1,1,0,0,0
Central Washington University,WA,AZ,Marana,2025,Fall,1,1,1,1,0,0,0
Central Washington University,WA,ME,Standish,2025,Fall,1,1,1,1,0,0,0
Central Washington University,WA,NC,Raeford,2024,Fall,1,1,1,0,0,0,0
Central Washington University,WA,CO,Westminster,2026,Fall,1,1,1,1,0,0,0
Central Washington University,WA,WI,Brodhead,2025,Fall,1,1,1,1,0,0,0
Central Washington University,WA,CT,West Hartford,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Parlier,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,AZ,Whiteriver,2026,Fall,1,1,0,0,0,0,0
Central Washington University,WA,CA,West Hills,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,NV,Elko,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,IA,Sioux City,2026,Fall,1,1,0,0,0,0,0
Central Washington University,WA,MD,Columbia,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CO,Falcon,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MS,Hattiesburg,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,Mashonaland Central,Bindura,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WA,Coulee,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Ojai,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,IA,Clive,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,OR,Amity,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MI,Muskegon,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,OH,Sylvania,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MT,East Glacier Park,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,VA,Fairfax Sta,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,KY,Richmond,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,W Sacramento,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,UT,Eagle Mtn,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Sn Bernrdno,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WI,Campbellsport,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Santee,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,FL,Jupiter,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,NJ,Red Bank,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,OR,Unity,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,E Palo Alto,2025,Fall,1,2,2,2,0,0,0
Central Washington University,WA,WY,Jackson,2026,Fall,1,2,2,2,0,0,0
Central Washington University,WA,CA,Carlsbad,2024,Fall,1,2,2,2,0,0,0
Central Washington University,WA,WA,Endicott,2025,Fall,1,1,1,1,0,0,0
Central Washington University,WA,CO,Pueblo,2025,Fall,1,1,0,0,0,0,0
Central Washington University,WA,Uasin Gishu,Eldoret,2024,Fall,1,1,0,0,0,0,0
Central Washington University,WA,WA,Joint Base Lewis-Mcc,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Lodi,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Agoura Hills,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,Kerala,Kochi,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,OR,Silverton,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WA,Asotin,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,IL,Osco,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,IL,Lake Forest,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,VA,Pilot,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Palo Alto,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,HI,Kapaau,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MT,Columbia Fals,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TX,Cost,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,ID,Gooding,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CO,Montrose,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,VA,Hampton,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,VA,Sterling,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TX,Carrollton,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WI,Franklin,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,AK,North Pole,2024,Fall,1,1,1,1,1,0,1
Central Washington University,WA,WA,Electric City,2024,Fall,1,2,2,2,1,1,2
Central Washington University,WA,FL,Davenport,2025,Fall,1,1,1,1,0,0,0
Central Washington University,WA,Western Province,Panadura,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,IA,Charles City,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,IN,Camden,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,AR,Maumelle,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MN,White Bear Lake,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WA,Northport,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,Dubai,Dubai,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,AR,Cove,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TX,Garland,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,AR,Siloam Spgs,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,IL,Dekalb,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,ND,Surrey,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MT,Deer Lodge,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,Selangor,Shah Alam,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TX,Heath,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,LA,Lafayette,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,SC,Rock Hill,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,OR,Myrtle Point,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WA,Kenniwick,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,GA,Dacula,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MT,Hobson,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,Bagmati Province,Bidur,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,LA,Westwego,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,National City,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,AK,Dillingham,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,AZ,Queen Creek,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Bayside,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Sunnyvale,2025,Fall,1,1,1,1,1,1,1
Central Washington University,WA,WA,Sprague,2025,Fall,1,1,1,1,1,1,1
Central Washington University,WA,ID,Athol,2025,Fall,1,2,2,2,0,0,0
Central Washington University,WA,WA,Naselle,2026,Fall,1,1,1,1,0,0,0
Central Washington University,WA,ID,Chubbuck,2025,Fall,1,1,1,1,0,0,0
Central Washington University,WA,MD,College Park,2026,Fall,1,2,2,1,0,0,0
Central Washington University,WA,AK,Chickaloon,2025,Fall,1,1,1,1,0,0,0
Central Washington University,WA,UT,Herriman,2025,Fall,1,1,1,1,0,0,0
Central Washington University,WA,HI,Waimanalo,2024,Fall,1,2,0,0,0,0,0
Central Washington University,WA,CA,Santa Clara,2026,Fall,1,1,1,1,0,0,0
Central Washington University,WA,AZ,Globe,2024,Fall,1,1,0,0,0,0,0
Central Washington University,WA,NE,York,2026,Fall,1,1,0,0,0,0,0
Central Washington University,WA,WA,Sumas,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,IL,Moline,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MA,Belmont,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Shingletown,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TX,Burleson,2025,Fall,1,1,0,0,0,0,0
Central Washington University,WA,NV,Nevada,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MO,Saint Charles,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MN,Minnetonka,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Murrieta,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,NY,Glen Spey,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,HI,Mililani Town,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,NV,Denio,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,FL,Ocoee,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TN,Lebanon,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,IL,Somonauk,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MT,Whitehall,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,N Hollywood,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WA,Battleground,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TX,Boerne,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Bakersfield,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TX,Brownsville,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Live Oak,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CO,Superior,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,HI,Kaunakakai,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Pacific Grove,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,AZ,Tempe,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,GA,Dalton,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,OR,Shady Cove,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TN,Dickson,2025,Fall,1,1,1,1,1,1,1
Central Washington University,WA,CA,Rocklin,2024,Fall,1,3,2,2,0,0,1
Central Washington University,WA,WA,George,2025,Fall,1,1,1,1,0,0,0
Central Washington University,WA,MD,Bel Air,2026,Fall,1,1,1,1,0,0,0
Central Washington University,WA,MD,Bethesda,2025,Fall,1,1,1,1,0,0,0
Central Washington University,WA,ID,Blackfoot,2025,Fall,1,2,0,0,0,0,0
Central Washington University,WA,UT,Salt Lake City,2026,Fall,1,1,1,0,0,0,0
Central Washington University,WA,WI,Sussex,2024,Fall,1,1,0,0,0,0,0
Central Washington University,WA,TX,Hitchcock,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WA,Bickleton,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MT,Big Timber,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,NC,Bunnlevel,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,San Fernando,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,PA,Fayetteville,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TX,Hewitt,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WA,Ciaiiam Bay,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TX,Chandler,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MT,Columbus,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MI,Commerce Township,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TN,Bartlett,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,ID,Donnelly,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,UT,Cedar City,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,Phnom Penh,Phnom Penh,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,BC,North Saanich,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Elk Grove,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,AK,Kodiak,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TX,Humble,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Dsrt Hot Spgs,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,VT,Bennington,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,AR,Arkadelphia,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,IL,Bolingbrook,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,AR,Alma,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,GA,Alpharetta,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,AR,Rogers,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TX,Hughes Spgs,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WA,Mazama,2024,Fall,1,1,1,1,1,1,1
Central Washington University,WA,MP,Saipan,2025,Fall,1,3,2,2,0,0,0
Central Washington University,WA,WA,Husum,2026,Fall,1,2,2,1,0,0,0
Central Washington University,WA,FL,Tallahassee,2024,Fall,1,1,1,1,0,0,0
Central Washington University,WA,HI,Lahaina,2024,Fall,1,2,1,1,0,0,0
Central Washington University,WA,CA,Milpitas,2025,Fall,1,1,0,0,0,0,0
Central Washington University,WA,NY,Elmira,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Pollock Pines,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WV,West Hamlin,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,IL,Round Lake,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,IL,Brookfield,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TX,Harlingen,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Arcadia,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MI,Eastpointe,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MT,Roundup,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TN,Antioch,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WY,Hulett,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MO,Neosho,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,ID,Mountain home,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Sunnyvale,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TX,Henderson,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,OR,Fossil,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,AR,Springdale,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MS,Southaven,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,VA,Ashburn,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,IL,Markham,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Huntington Beach,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,Rabat-Sale-Kenitra,Rabat,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WA,Medina,2026,Fall,1,1,1,1,0,0,0
Central Washington University,WA,PA,Philadelphia,2025,Fall,1,6,4,2,0,0,0
Central Washington University,WA,CA,Livermore,2025,Fall,1,1,1,1,0,0,0
Central Washington University,WA,CA,Mecca,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MO,Wentzville,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,IN,Lexington,2024,Fall,1,1,0,0,0,0,0
Central Washington University,WA,NC,High Point,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MT,Trout Creek,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WY,Evanston,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,OR,Brightwood,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,OK,Tahlequah,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MT,Reed Point,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MD,Delmar,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MA,Somerset,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Malibu,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TX,Coppell,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,GA,Powder Spgs,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,SC,Hanahan,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,OR,Lowell,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,MS,Sardis,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,NJ,Morristown,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,GA,Fort Moore,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,La Habra,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,Gauteng,Centurion,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Burlingame,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TX,Aledo,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WA,Sammiash,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Penngrove,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,VA,Stafford,2026,Fall,1,1,1,0,0,0,0
Central Washington University,WA,WI,Greendale,2025,Fall,1,1,1,1,0,0,0
Central Washington University,WA,CA,Inglewood,2024,Fall,1,1,1,1,0,0,0
Central Washington University,WA,CO,Lakewood,2025,Fall,1,1,0,0,0,0,0
Central Washington University,WA,IL,Trenton,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TX,Killeen,2024,Fall,1,1,0,0,0,0,0
Central Washington University,WA,HI,Lanai City,2025,Fall,1,1,0,0,0,0,0
Central Washington University,WA,WA,Quuncy,2026,Fall,1,1,0,0,0,0,0
Central Washington University,WA,CA,Redlands,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TX,Justin,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,NV,Overton,2026,Fall,1,0,0,0,0,0,0
Central Washington University,WA,OK,Ardmore,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,NE,Kearney,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CA,Imperial Bch,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,IL,La Grange,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,Okinawa,Okinawa,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,Yerevan,Yerevan,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,South Island,Queenstown,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WA,Port Ludlow,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,TX,Florence,2024,Fall,1,0,0,0,0,0,0
Central Washington University,WA,WA,Roosevelt,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,KS,Andover,2025,Fall,1,0,0,0,0,0,0
Central Washington University,WA,CT,Bridgeport,2026,Fall,1,0,0,0,0,0,0
