institution_name,institution_state,student_state,student_city,term_year,term_semester,total_inquiries,total_app_starts,total_app_submits,total_admits,total_deposits,total_net_deposits,total_enrolled
Central Washington University,Washington,GA,Flowery Branch,2025,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,IN,Marion,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,VA,Penhook,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Berwyn,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WI,Roberts,2024,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,CO,Pierce,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,Warwick,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Montpelier,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Iona,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NM,Deming,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Goreville,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Fairfield,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Montrose,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Missouri City,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MT,Scobey,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NV,Caliente,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,GA,Cumming,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IN,Crawfordsvlle,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,VA,Ashburn,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,,Ulaanbaatar,2024,Fall,0,2,2,1,0,0,0
Central Washington University,Washington,ID,Chubbuck,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,La Junta,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Davisburg,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,SC,Easley,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Bellinga,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Skokie,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Laguna Niguel,2025,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,FL,Crystal Beach,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CENTRAL VISAYAS,Cebu City,2024,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,CA,Westlake Village,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Succasunna,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,Shirley,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,GA,Columbus,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Jb Lewis-Mcchor,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,GA,Donalsonville,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MD,Reisterstown,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Friday harbor,2025,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,TX,Clint,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NC,Elon,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Lincolnshire,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Falls City,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Rockford,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Port Matilda,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MN,Cottage Grove,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Weston,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,Johnstown,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Fall Creek,2025,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,NJ,Scotch Plains,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Days Creek,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Rochester Hls,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MN,Rochester,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Bay Center,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OH,Rocky River,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IN,Ashley,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,VT,Jericho,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Hershey,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Parkland,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MO,Warrensburg,2026,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,OR,North Plains,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CT,Moosup,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Spopane,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IN,Fort Wayne,2024,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,CA,Rch Palos Vrd,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Coquille,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Fruita,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OH,Monroe,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Clayton,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Tyler,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Cherry Hill,2025,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,MN,Brooklyn Park,2025,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,NM,Hope,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Colton,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NH,Canterbury,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MO,Springfield,2026,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,MA,Leicester,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Celina,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MD,Millersville,2025,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,WV,Culloden,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,GA,Enigma,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Gibbsboro,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NV,Fallon,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Cedar,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,UT,Pleasant Grv,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Redlands,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Strathmore,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MT,Columbia Fls,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Manitou Spgs,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,AR,Norfork,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Brighton,2025,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,TX,Wilmer,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IN,Atlanta,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,GA,Richmond Hill,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NM,Los Alamos,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CT,Wethersfield,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MD,Woodstock,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MN,Rosemount,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MN,Hastings,2024,Fall,0,1,1,1,1,0,1
Central Washington University,Washington,NJ,Long Branch,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Brawley,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Clinton Twp,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,GA,Brunswick,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Los Fresnos,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Mount Royal,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,FL,North Port,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NH,Jaffrey,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,UT,Heber City,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,SC,Spartanburg,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,EMIRATE,Abu Dhabi,2024,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,MI,Grosse Pt Pk,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Seibert,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Andrews,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NH,Durham,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Humptulips,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Hawaiian Gdns,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Leola,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Port Orchard ,2024,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,CA,Los Banos,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Trona,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,KY,Independence,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Pt Barrington,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OK,Ada,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Bay Point,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Saint Joseph,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NC,Harrisburg,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,FL,Winter Spgs,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Salmon,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,SC,Simpsonville,2026,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,MT,Hays,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MD,Kensington,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NM,Gallup,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,East China,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Okawville,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,GA,Peachtree Cor,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,,Kigali,2024,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,CA,Orange Cove,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,Farmingville,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Prairie City,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,Newark,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Alsea,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,GA,Dallas,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Pompton Lakes,2024,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,ANAMBRA STATE,Ezira,2024,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,OH,North Canton,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Reading,2025,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,MI,Pleasant Rdg,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Orinda,2026,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,CA,Hermosa Beach,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Beaux Arts,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CAPITAL CITY,Addis Ababa,2024,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,ID,Georgetown,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,KS,Stilwell,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MT,Trego,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Half Moon Bay,2026,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,GA,Augusta,2025,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,MD,Chesapeak Bch,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Lenox,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Shingle Spgs,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Socorro,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Driggs,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Plymouth,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MN,Lindstrom,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Fate,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,Norfolk,2025,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,VT,Hinesburg,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Aurora,2026,Fall,0,2,2,2,0,0,0
Central Washington University,Washington,TN,Signal Mtn,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,FL,Davie,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,GA,Blairsville,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Coppell,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,Le Roy,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WV,Fairmont,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,San Martin,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,VA,Ruckersville,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MD,Monkton,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Trinidad,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,VA,Woodstock,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Washington,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Doyle,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Declo,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Othello  S L,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,N Versailles,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MT,Geraldine,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,West Chicago,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Placerville,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Fruita,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Republic,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Metaline Fls,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MD,Suitland,2024,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,CA,San Luis Obispo,2025,Fall,0,1,1,1,1,1,1
Central Washington University,Washington,FL,Oldsmar,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Sturgis,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Shallowater,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,FL,Punta Gorda,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,HI,Volcano,2024,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,CT,East Hampton,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MT,Outlook,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Laguna Hills,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,King City,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Cornelius,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TN,Fairview,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MT,Lame Deer,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Paradise,2026,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,OH,Oxford,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Klickitat,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,VA,Burke,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Dike,2024,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,IN,Brookville,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OH,Broadview Hts,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Sugar Grove,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Annandale,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,West Winfield,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MT,Greenough,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Fulshear,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,FL,Jupiter,2025,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,ID,Kamiah,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,AZ,Mohave Valley,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WY,Cheyenne,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Irving,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,McKenna,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Durango,2024,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,NY,Farmingdale,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Plainfield,2024,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,CA,San Rafael,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Union,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WI,Marshfield,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,FL,Palm Harbor,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Chicago Park,2024,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,AZ,Buckeye,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Landenberg,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MD,Nottingham,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MT,Heron,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,AL,Hanceville,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Warminster,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WI,Delafield,2024,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,GA,Flowery Br,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Castle Pines,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Runnemede,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TN,Farragut,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MT,St Ignatius,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Kersey,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OK,Talihina,2025,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,CA,Ben Lomond,2024,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,CA,Bonsall,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NH,Keene,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MA,South Easton,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MD,Odenton,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MT,Shawmut,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Mountainside,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,VT,Underhill,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Glenmoore,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,San Bernardino,2025,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,NJ,Hillsborough,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Gustine,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Elgin,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OH,Grove City,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Pennsauken,2026,Fall,0,1,1,1,1,1,1
Central Washington University,Washington,CO,Dillon,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,DE,Townsend,2026,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,TX,Lufkin,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Oswego,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Athena,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NM,Clovis,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MD,Potomac,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Alexis,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Bloomfld Hls,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,KS,Andover,2026,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,MT,Superior,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WI,Eau Claire,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Caro,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Usk,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Genoa,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,KS,Garden City,2025,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,PA,East Berlin,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IN,Saint John,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Bloomfield,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MT,Lincoln,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Georgetown,2025,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,OH,Gallipolis,2025,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,ID,Pinehurst,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NC,Cherokee,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MD,Fruitland,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IA,Council Blfs,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Oak Lawn,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Burley,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,GA,Kennesaw,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Rainier,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NV,Mesquite,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Firth,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,EDO STATE,Benin City,2024,Fall,0,1,1,1,1,1,1
Central Washington University,Washington,NY,Amsterdam,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,South Lyon,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Kellogg,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Northport,2024,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,IL,Shorewood,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Vanderbilt,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Corning,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,FL,West Palm Beach,2024,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,LA,Darrow,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Ketchum,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Metropolis,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,Penfield,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Adrian,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Oroville,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Albion,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Cleburne,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CT,South Windsor,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Abilene,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MD,Bel Air,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Midland,2024,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,LA,Metairie,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,COPPERBELT PROVINCE,Kitwe City,2024,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,CA,Arvin,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Haskell,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IN,Cambridge Cty,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,S Barrington,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Copalis Xing,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Penns Grove,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,East Pembroke,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Galloway,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,Mohegan Lake,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Bourbonnais,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,DE,New Castle,2025,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,MN,Eden Prairie,2025,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,NC,Garner,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IN,North Vernon,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Los Altos,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,,Oromia,2024,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,OH,Richfield,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WI,Oregon,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Cotopaxi,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Kincheloe,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Center Valley,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,W Haverstraw,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Maywood,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Garnet Valley,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Happy,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ME,Durham,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Nevada,2026,Fall,0,0,0,0,0,0,0
